name,rank,rate,matches,hero
RSG•ѵт,World Rank 3,Win Rate 82.07%,1969 Matches,chou
Limit.Pony,World Rank 4,Win Rate 80.44%,1038 Matches,chou
єυ·κiтєє,World Rank 5,Win Rate 78.87%,530 Matches,chou
JaiBurritoYT,World Rank 2,Win Rate 53.74%,1552 Matches,sun
ϵя•ʜᴇxᴀ,World Rank 3,Win Rate 55.05%,4532 Matches,sun
鬼•TwjJç☼,World Rank 4,Win Rate 63.36%,1886 Matches,sun
[3698f0]weng,World Rank 5,Win Rate 53.27%,1254 Matches,sun
Mα∂иєss° ω9υ,World Rank 2,Win Rate 57.2%,1000 Matches,alpha
EZ_Dark,World Rank 3,Win Rate 75.79%,1871 Matches,alpha
Cяusнєя Ler Ler,World Rank 4,Win Rate 67.38%,558 Matches,alpha
kenalin gua yoga,World Rank 5,Win Rate 66.82%,856 Matches,alpha
C'Rine,World Rank 2,Win Rate 74.85%,1026 Matches,ruby
BOOM.ID•SamoH†,World Rank 3,Win Rate 80.1%,980 Matches,ruby
EZ_ѕтfυ^ιdgaғ,World Rank 4,Win Rate 76.78%,547 Matches,ruby
7mDan,World Rank 5,Win Rate 70.95%,840 Matches,ruby
ᎦᎪᏔᎧ,World Rank 2,Win Rate 83.13%,1316 Matches,yi-sun-shin
琊跋✿子龍,World Rank 3,Win Rate 72.48%,1606 Matches,yi-sun-shin
ᴄαяℓвσи,World Rank 4,Win Rate 73.88%,846 Matches,yi-sun-shin
|ρѕ| мαяια,World Rank 5,Win Rate 69.1%,657 Matches,yi-sun-shin
ѵoguę ✿,World Rank 2,Win Rate 76.32%,1174 Matches,moskov
ᴶᵁᴺᴷ Hamz亲,World Rank 3,Win Rate 66.03%,1631 Matches,moskov
sim∽ᴇᴇʟ,World Rank 4,Win Rate 73.91%,1579 Matches,moskov
EVOS•Wαrקαtɦ,World Rank 5,Win Rate 88.29%,2117 Matches,moskov
Coʟʟᴀʙ 神,World Rank 2,Win Rate 77.63%,1556 Matches,johnson
｢₯｣ Rd Albraa,World Rank 3,Win Rate 72.23%,623 Matches,johnson
Ub̶e̶r̶土 ᴺᴳ,World Rank 4,Win Rate 72.11%,2083 Matches,johnson
BOOM.ID•ZackerZ,World Rank 5,Win Rate 85.86%,1443 Matches,johnson
sʜᴇᴇ·ゑ,World Rank 2,Win Rate 74.71%,1040 Matches,cyclops
ᴀ̶ᴘ̶e GRIZZLY,World Rank 3,Win Rate 83.1%,1349 Matches,cyclops
WarningLowBattery,World Rank 4,Win Rate 83.44%,761 Matches,cyclops
ᶰᵛ ғᴇɴʀɪʀ,World Rank 5,Win Rate 79.12%,656 Matches,cyclops
KingEstes,World Rank 2,Win Rate 52.84%,3480 Matches,estes
(D31938) Amberjacks,World Rank 3,Win Rate 57.77%,341 Matches,estes
Hohoman16,World Rank 4,Win Rate 58.06%,403 Matches,estes
~Pro~Estes,World Rank 5,Win Rate 54.96%,524 Matches,estes
Fluk3_面包ღ,World Rank 2,Win Rate 70.06%,1179 Matches,hilda
Enjoy•ѧяєś,World Rank 3,Win Rate 55.89%,739 Matches,hilda
•War]-[ead•,World Rank 4,Win Rate 60.8%,671 Matches,hilda
Dragodz,World Rank 5,Win Rate 62.84%,296 Matches,hilda
Fluk3_面包ღ,World Rank 2,Win Rate 70.06%,1179 Matches,hilda
Enjoy•ѧяєś,World Rank 3,Win Rate 55.89%,739 Matches,hilda
•War]-[ead•,World Rank 4,Win Rate 60.8%,671 Matches,hilda
Dragodz,World Rank 5,Win Rate 62.84%,296 Matches,hilda
PENANG,World Rank 2,Win Rate 56.72%,1712 Matches,miya
rebirth666,World Rank 3,Win Rate 75.63%,3036 Matches,miya
ESSAPTA,World Rank 4,Win Rate 60.54%,1878 Matches,miya
>>Kyen™,World Rank 5,Win Rate 58.53%,1160 Matches,miya
我爱♥Karen,World Rank 2,Win Rate 65.39%,1179 Matches,balmond
Bad•Thrower,World Rank 3,Win Rate 55.96%,981 Matches,balmond
Proxima,World Rank 4,Win Rate 56.97%,3944 Matches,balmond
General • Emir☆,World Rank 5,Win Rate 61.43%,1107 Matches,balmond
Panic | Beaѕтвoy,World Rank 2,Win Rate 68.24%,1524 Matches,saber
ғσячσυ.ツ,World Rank 3,Win Rate 74.17%,1320 Matches,saber
ˣᵉⁿ | Sαвεя,World Rank 4,Win Rate 68.58%,1117 Matches,saber
Seraphic,World Rank 5,Win Rate 71.45%,6027 Matches,saber
{SLEOT}genjik,World Rank 2,Win Rate 52.72%,810 Matches,nana
Hippocrite,World Rank 3,Win Rate 55.2%,1701 Matches,nana
Hinarichan,World Rank 4,Win Rate 53.62%,774 Matches,nana
[P9]Black-Knight,World Rank 5,Win Rate 54.31%,394 Matches,nana
EE-SAMA,World Rank 2,Win Rate 55.83%,412 Matches,tigreal
GNT-00Q,World Rank 3,Win Rate 55.23%,3346 Matches,tigreal
Taze Fasulye,World Rank 4,Win Rate 53.17%,1546 Matches,tigreal
TigMaster ● rynld,World Rank 5,Win Rate 56.44%,815 Matches,tigreal
DIREKTUR KYAK-TV,World Rank 2,Win Rate 64.6%,2407 Matches,alucard
ɴᴇxᴛʀᴇᴍᴇ,World Rank 3,Win Rate 63.45%,1461 Matches,alucard
√Laneaz™,World Rank 4,Win Rate 57.11%,3241 Matches,alucard
ᴀʟɪᴄᴇ.私,World Rank 5,Win Rate 57.13%,1656 Matches,alucard
ɪɴғ•mчthíc,World Rank 2,Win Rate 76.35%,3192 Matches,karina
ᴹᴸᴰ | VJ,World Rank 3,Win Rate 67.15%,2201 Matches,karina
RIOUS_PRESIDEN_2019,World Rank 4,Win Rate 59.27%,2347 Matches,karina
RDM•Aditya•ARTL,World Rank 5,Win Rate 66.79%,1126 Matches,karina
xεvεησυs,World Rank 2,Win Rate 81.89%,497 Matches,akai
SKY X,World Rank 3,Win Rate 87.75%,1886 Matches,akai
HansennDK,World Rank 4,Win Rate 73.81%,588 Matches,akai
βöss™CubeTv,World Rank 5,Win Rate 96.88%,1699 Matches,akai
Kuru Fasulye,World Rank 2,Win Rate 65.21%,2509 Matches,franco
Papa•JohnFranco•,World Rank 3,Win Rate 52.66%,2235 Matches,franco
ᴬᴾᴾмιℓαт,World Rank 4,Win Rate 53.36%,1799 Matches,franco
MEMEKAKEK BUSUK,World Rank 5,Win Rate 54.29%,1715 Matches,franco
WILFIN,World Rank 2,Win Rate 84.09%,509 Matches,bane
ᵀˢL̶o̶o̶n̶g̶,World Rank 3,Win Rate 73.67%,3129 Matches,bane
It's me keʟsᴀ ♡,World Rank 4,Win Rate 71.16%,579 Matches,bane
S̶a̶k̶u̶r̶a̶,World Rank 5,Win Rate 73.96%,599 Matches,bane
.Nel,World Rank 2,Win Rate 58.91%,4013 Matches,bruno
|∂ιαмοи∂✿,World Rank 3,Win Rate 59.29%,845 Matches,bruno
Song Joong Ki,World Rank 4,Win Rate 63.72%,1334 Matches,bruno
[062] KLOSETBERDARAH,World Rank 5,Win Rate 62.29%,1538 Matches,bruno
